SampleID	host_scientific_name	Antibiotic	Anticancer	Antifeedant	Antifertility	Antifouling	Antifungal	Antihistamine	Antihypertensive	Antiinflammatory	Antileukemia	Antimalarial	Anti-MDR	Antimitotic/cytokinesis inhibition	Antimutagenic	Antineoplastic	Anti-HIV	Antihelminthic	Antioxidative	Antitumour	Antiviral	Brine shrimp assay	Carcinogen	Cytotoxicity	Enzyme activation	Enzyme inhibition	Gene expression suppression	Immunomodulatory (unspecified)	Immunostimulatoy	Immunosuppression	Inflammatory	Insecticidal	Neurodepressive	Neuroexcitory	Protein kinase inhibitory	P388/L1210/KB/HC8	Sea urchin egg inhib	Tumor promoter	Angiogenic	Alkaloids	Carotenoids	Cerebro-/sphingo-/ceramides	Diterpenoid	Macrolide	Macrocycle	Monoterpenoid	Polyether	Polyhalo	Polyketide	Porphyrin	Saponin	Sesquiterpenoid	Sesterterpenoid	Steroids/sterols	Terpenes (unspecified)	Triterpenoid	Tryptophan derived	Tyrosine derived	Spirocyclic
10793.10533.Pefi4	Petrosia ficiformis	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO
10793.Webster.5.D11.423.1182207	Suberites diversicolor	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.P12x145.1182265	Amphimedon compressa	YES	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO
10793.GC.2.1.1182347	Stylissa carteri	YES	YES	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	YES	NO	YES	YES	NO	NO	YES	YES	YES	NO	YES	NO	YES	NO	YES	NO	NO	NO	YES	NO	NO	YES	YES	NO	NO	NO	YES	NO	NO	NO	YES	YES	NO	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	YES
10793.10533.ND15	Geodia barretti	YES	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO
10793.10533.PJS.95S2	Stylissa massa	YES	YES	YES	NO	YES	NO	NO	NO	YES	NO	YES	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	NO	YES	NO	YES	NO	NO	NO	YES	NO	NO	NO	NO	YES	YES	NO	NO	NO	YES	NO	YES	YES	NO	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO
10793.703.1181258	Aplysina cauliformis	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO
10793.10533.Hme.28.1b	Haliclona mediterranea	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.10533.ApaL.3.2a	Aplysina aerophoba	YES	YES	YES	NO	YES	NO	NO	NO	NO	YES	YES	YES	NO	NO	YES	NO	NO	YES	YES	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO
10793.AF11.8.9.1181747	Sarcotragus fasciculatus	NO	YES	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	YES	NO	NO	YES	NO	YES	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO
10793.10533.Ccr.9.1b	Crambe crambe	YES	YES	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	YES	YES	NO	YES	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.10533.CAR24	Carteriospongia foliascens	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
10793.10533.Aac.1.3a	Acanthella acuta	YES	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO
10793.10533.Ac2	Aplysina cavernicola	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES
10793.10533.PP2	Petrosia ficiformis	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO
10793.10533.CAR23	Carteriospongia foliascens	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
10793.10533.PPS.Crc.3a	Crambe crambe	YES	YES	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	YES	YES	NO	YES	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.10533.APS.Crc.1a	Crambe crambe	YES	YES	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	YES	YES	NO	YES	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.Webster.1.B7.19.1181342	Ianthella basta	YES	YES	YES	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	YES	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	YES	YES	YES	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO
10793.P12x75.1181569	Chondrilla caribensis	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.10533.STY8	Stylissa flabelliformis	YES	YES	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.10533.EMP.GR..7.C	Crambe crambe	YES	YES	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	YES	YES	NO	YES	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.10533.ND12	Geodia barretti	YES	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO
10793.10533.BS5	Cymbastela coralliophila	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.TV11.5.12.1181838	Ircinia variabilis	YES	NO	YES	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	YES	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	YES	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO
10793.10533.PJS.40R1	Rhabdastrella globostellata	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO
10793.10533.DyaL.2.3a	Dysidea avara	YES	YES	NO	NO	YES	YES	NO	NO	YES	YES	NO	NO	YES	YES	YES	YES	NO	YES	YES	YES	YES	NO	YES	NO	YES	YES	NO	NO	NO	NO	YES	YES	NO	YES	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO
10793.10533.Pefi3	Petrosia ficiformis	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO
10793.10533.P12X.51.XT	Haliclona tubifera	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.10533.CYM28	Cymbastela coralliophila	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.10533.PJS.68R2	Rhabdastrella globostellata	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO
10793.TO11.4.7.1181284	Ircinia oros	YES	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
10793.10533.ApaL.1.4a	Aplysina aerophoba	YES	YES	YES	NO	YES	NO	NO	NO	NO	YES	YES	YES	NO	NO	YES	NO	NO	YES	YES	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO
10793.Webster.1.E10.58.1182035	Ianthella basta	YES	YES	YES	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	YES	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	YES	YES	YES	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO
10793.N50.9.1.11.BC.1181734	Amphimedon compressa	YES	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO
10793.10533.ALG13.126	Dysidea fragilis	YES	NO	YES	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	YES
10793.10533.OslL.1.1b	Oscarella lobularis	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.10533.PJS.80R2	Rhabdastrella globostellata	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO
10793.10533.AZO13.175	Hymeniacidon perlevis	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	YES	NO	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.10533.126	Crambe crambe	YES	YES	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	YES	YES	NO	YES	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.10533.IroL.2.1a	Ircinia oros	YES	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
10793.10533.Dav.13.3a	Dysidea avara	YES	YES	NO	NO	YES	YES	NO	NO	YES	YES	NO	NO	YES	YES	YES	YES	NO	YES	YES	YES	YES	NO	YES	NO	YES	YES	NO	NO	NO	NO	YES	YES	NO	YES	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO
10793.TV10.11.12.1181165	Ircinia variabilis	YES	NO	YES	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	YES	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	YES	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO
10793.SI06x69.1181179	Chalinula molitba	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.SW.38.1181878	Axinella infundibuliformis	YES	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO
10793.10533.Cmo.37.4a	Cacospongia mollior	NO	YES	YES	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	YES	NO	NO	NO	NO
10793.Webster.4.G8.362.1182383	Cinachyrella alloclada	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.10533.344	Mycale grandis	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.10533.PV3e	Petrosia ficiformis	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO
10793.10533.291	Mycale grandis	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.10533.CPS.Crc.3a	Crambe crambe	YES	YES	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	YES	YES	NO	YES	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.P12x129.1181382	Iotrochota birotulata	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO
10793.10533.CLI19	Cliona orientalis	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.10533.MPD.Axd.3a	Axinella damicornis	YES	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.10533.396	Mycale grandis	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.10533.AZO13.216a	Cliona celata	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	YES	NO	YES
10793.TO10.8.22.1181724	Ircinia oros	YES	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
10793.10533.Taylor.WS.5.11	Crella incrustans	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.10533.SI06.218.XT	Agelas conifera	YES	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.10533.AZO13.210	Thymosia guernei	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.39.1181424	Mycale laxissima	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO
10793.Webster.5.D8.420.1181231	Suberites diversicolor	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.Webster.4.A5.287.1181509	Carteriospongia foliascens	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
10793.10533.DyaL.3.1c	Dysidea avara	YES	YES	NO	NO	YES	YES	NO	NO	YES	YES	NO	NO	YES	YES	YES	YES	NO	YES	YES	YES	YES	NO	YES	NO	YES	YES	NO	NO	NO	NO	YES	YES	NO	YES	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO
10793.10533.Hme.28.3a	Haliclona mediterranea	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.10533.413	Mycale grandis	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
10793.10533.MPS.Dya.1a	Dysidea avara	YES	YES	NO	NO	YES	YES	NO	NO	YES	YES	NO	NO	YES	YES	YES	YES	NO	YES	YES	YES	YES	NO	YES	NO	YES	YES	NO	NO	NO	NO	YES	YES	NO	YES	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO
10793.Webster.2.E7.148.1181773	Rhopaloeides odorabile	YES	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
